game_id,game_date,road_team,road_team_abr,road_team_pts,home_team,home_team_abr,home_team_pts,diff_pts,road_win_result,road_win_prediction,road_win_prediction_correct
489,"Sunday, December 29, 2019",,,,,,,,,,
490,"Sunday, December 29, 2019",,,,,,,,,,
491,"Monday, December 30, 2019",,,,,,,,,,
492,"Monday, December 30, 2019",,,,,,,,,,
493,"Monday, December 30, 2019",,,,,,,,,,
494,"Monday, December 30, 2019",,,,,,,,,,
495,"Monday, December 30, 2019",,,,,,,,,,
496,"Monday, December 30, 2019",,,,,,,,,,
497,"Tuesday, December 31, 2019",,,,,,,,,,
498,"Tuesday, December 31, 2019",,,,,,,,,,
499,"Tuesday, December 31, 2019",,,,,,,,,,
500,"Tuesday, December 31, 2019",,,,,,,,,,
501,"Tuesday, December 31, 2019",,,,,,,,,,
502,"Tuesday, December 31, 2019",,,,,,,,,,
503,"Tuesday, December 31, 2019",,,,,,,,,,
504,"Wednesday, January 1, 2020",,,,,,,,,,
505,"Wednesday, January 1, 2020",,,,,,,,,,
506,"Wednesday, January 1, 2020",,,,,,,,,,
507,"Wednesday, January 1, 2020",,,,,,,,,,
508,"Thursday, January 2, 2020",,,,,,,,,,
509,"Thursday, January 2, 2020",,,,,,,,,,
510,"Thursday, January 2, 2020",,,,,,,,,,
511,"Thursday, January 2, 2020",,,,,,,,,,
512,"Thursday, January 2, 2020",,,,,,,,,,
513,"Thursday, January 2, 2020",,,,,,,,,,
514,"Thursday, January 2, 2020",,,,,,,,,,
515,"Thursday, January 2, 2020",,,,,,,,,,
516,"Thursday, January 2, 2020",,,,,,,,,,
517,"Friday, January 3, 2020",,,,,,,,,,
518,"Friday, January 3, 2020",,,,,,,,,,
519,"Friday, January 3, 2020",,,,,,,,,,
520,"Friday, January 3, 2020",,,,,,,,,,
521,"Friday, January 3, 2020",,,,,,,,,,
522,"Friday, January 3, 2020",,,,,,,,,,
523,"Saturday, January 4, 2020",,,,,,,,,,
524,"Saturday, January 4, 2020",,,,,,,,,,
525,"Saturday, January 4, 2020",,,,,,,,,,
526,"Saturday, January 4, 2020",,,,,,,,,,
527,"Saturday, January 4, 2020",,,,,,,,,,
528,"Saturday, January 4, 2020",,,,,,,,,,
529,"Saturday, January 4, 2020",,,,,,,,,,
530,"Saturday, January 4, 2020",,,,,,,,,,
531,"Saturday, January 4, 2020",,,,,,,,,,
532,"Saturday, January 4, 2020",,,,,,,,,,
533,"Saturday, January 4, 2020",,,,,,,,,,
534,"Sunday, January 5, 2020",,,,,,,,,,
535,"Sunday, January 5, 2020",,,,,,,,,,
536,"Sunday, January 5, 2020",,,,,,,,,,
537,"Sunday, January 5, 2020",,,,,,,,,,
538,"Sunday, January 5, 2020",,,,,,,,,,
539,"Monday, January 6, 2020",,,,,,,,,,
540,"Monday, January 6, 2020",,,,,,,,,,
541,"Monday, January 6, 2020",,,,,,,,,,
542,"Monday, January 6, 2020",,,,,,,,,,
543,"Monday, January 6, 2020",,,,,,,,,,
544,"Monday, January 6, 2020",,,,,,,,,,
545,"Monday, January 6, 2020",,,,,,,,,,
546,"Monday, January 6, 2020",,,,,,,,,,
547,"Monday, January 6, 2020",,,,,,,,,,
548,"Tuesday, January 7, 2020",,,,,,,,,,
549,"Tuesday, January 7, 2020",,,,,,,,,,
550,"Tuesday, January 7, 2020",,,,,,,,,,
551,"Tuesday, January 7, 2020",,,,,,,,,,
552,"Tuesday, January 7, 2020",,,,,,,,,,
553,"Tuesday, January 7, 2020",,,,,,,,,,
554,"Wednesday, January 8, 2020",,,,,,,,,,
555,"Wednesday, January 8, 2020",,,,,,,,,,
556,"Wednesday, January 8, 2020",,,,,,,,,,
557,"Wednesday, January 8, 2020",,,,,,,,,,
558,"Wednesday, January 8, 2020",,,,,,,,,,
559,"Wednesday, January 8, 2020",,,,,,,,,,
560,"Wednesday, January 8, 2020",,,,,,,,,,
561,"Wednesday, January 8, 2020",,,,,,,,,,
562,"Wednesday, January 8, 2020",,,,,,,,,,
563,"Thursday, January 9, 2020",,,,,,,,,,
564,"Thursday, January 9, 2020",,,,,,,,,,
565,"Thursday, January 9, 2020",,,,,,,,,,
566,"Thursday, January 9, 2020",,,,,,,,,,
567,"Friday, January 10, 2020",,,,,,,,,,
568,"Friday, January 10, 2020",,,,,,,,,,
569,"Friday, January 10, 2020",,,,,,,,,,
570,"Friday, January 10, 2020",,,,,,,,,,
571,"Friday, January 10, 2020",,,,,,,,,,
572,"Friday, January 10, 2020",,,,,,,,,,
573,"Friday, January 10, 2020",,,,,,,,,,
574,"Friday, January 10, 2020",,,,,,,,,,
575,"Friday, January 10, 2020",,,,,,,,,,
576,"Friday, January 10, 2020",,,,,,,,,,
577,"Saturday, January 11, 2020",,,,,,,,,,
578,"Saturday, January 11, 2020",,,,,,,,,,
579,"Saturday, January 11, 2020",,,,,,,,,,
580,"Saturday, January 11, 2020",,,,,,,,,,
581,"Saturday, January 11, 2020",,,,,,,,,,
582,"Saturday, January 11, 2020",,,,,,,,,,
583,"Saturday, January 11, 2020",,,,,,,,,,
584,"Sunday, January 12, 2020",,,,,,,,,,
585,"Sunday, January 12, 2020",,,,,,,,,,
586,"Sunday, January 12, 2020",,,,,,,,,,
587,"Sunday, January 12, 2020",,,,,,,,,,
588,"Sunday, January 12, 2020",,,,,,,,,,
589,"Sunday, January 12, 2020",,,,,,,,,,
590,"Sunday, January 12, 2020",,,,,,,,,,
591,"Monday, January 13, 2020",,,,,,,,,,
592,"Monday, January 13, 2020",,,,,,,,,,
593,"Monday, January 13, 2020",,,,,,,,,,
594,"Monday, January 13, 2020",,,,,,,,,,
595,"Monday, January 13, 2020",,,,,,,,,,
596,"Monday, January 13, 2020",,,,,,,,,,
597,"Monday, January 13, 2020",,,,,,,,,,
598,"Tuesday, January 14, 2020",,,,,,,,,,
599,"Tuesday, January 14, 2020",,,,,,,,,,
600,"Tuesday, January 14, 2020",,,,,,,,,,
601,"Tuesday, January 14, 2020",,,,,,,,,,
602,"Tuesday, January 14, 2020",,,,,,,,,,
603,"Tuesday, January 14, 2020",,,,,,,,,,
604,"Wednesday, January 15, 2020",,,,,,,,,,
605,"Wednesday, January 15, 2020",,,,,,,,,,
606,"Wednesday, January 15, 2020",,,,,,,,,,
607,"Wednesday, January 15, 2020",,,,,,,,,,
608,"Wednesday, January 15, 2020",,,,,,,,,,
609,"Wednesday, January 15, 2020",,,,,,,,,,
610,"Wednesday, January 15, 2020",,,,,,,,,,
611,"Wednesday, January 15, 2020",,,,,,,,,,
612,"Wednesday, January 15, 2020",,,,,,,,,,
613,"Wednesday, January 15, 2020",,,,,,,,,,
614,"Thursday, January 16, 2020",,,,,,,,,,
615,"Thursday, January 16, 2020",,,,,,,,,,
616,"Thursday, January 16, 2020",,,,,,,,,,
617,"Thursday, January 16, 2020",,,,,,,,,,
618,"Thursday, January 16, 2020",,,,,,,,,,
619,"Friday, January 17, 2020",,,,,,,,,,
620,"Friday, January 17, 2020",,,,,,,,,,
621,"Friday, January 17, 2020",,,,,,,,,,
622,"Friday, January 17, 2020",,,,,,,,,,
623,"Friday, January 17, 2020",,,,,,,,,,
624,"Friday, January 17, 2020",,,,,,,,,,
625,"Friday, January 17, 2020",,,,,,,,,,
626,"Saturday, January 18, 2020",,,,,,,,,,
627,"Saturday, January 18, 2020",,,,,,,,,,
628,"Saturday, January 18, 2020",,,,,,,,,,
629,"Saturday, January 18, 2020",,,,,,,,,,
630,"Saturday, January 18, 2020",,,,,,,,,,
631,"Saturday, January 18, 2020",,,,,,,,,,
632,"Saturday, January 18, 2020",,,,,,,,,,
633,"Saturday, January 18, 2020",,,,,,,,,,
634,"Saturday, January 18, 2020",,,,,,,,,,
635,"Saturday, January 18, 2020",,,,,,,,,,
636,"Saturday, January 18, 2020",,,,,,,,,,
637,"Sunday, January 19, 2020",,,,,,,,,,
638,"Sunday, January 19, 2020",,,,,,,,,,
639,"Monday, January 20, 2020",,,,,,,,,,
640,"Monday, January 20, 2020",,,,,,,,,,
641,"Monday, January 20, 2020",,,,,,,,,,
642,"Monday, January 20, 2020",,,,,,,,,,
643,"Monday, January 20, 2020",,,,,,,,,,
644,"Monday, January 20, 2020",,,,,,,,,,
645,"Monday, January 20, 2020",,,,,,,,,,
646,"Monday, January 20, 2020",,,,,,,,,,
647,"Monday, January 20, 2020",,,,,,,,,,
648,"Monday, January 20, 2020",,,,,,,,,,
649,"Monday, January 20, 2020",,,,,,,,,,
650,"Monday, January 20, 2020",,,,,,,,,,
651,"Monday, January 20, 2020",,,,,,,,,,
652,"Monday, January 20, 2020",,,,,,,,,,
653,"Tuesday, January 21, 2020",,,,,,,,,,
654,"Wednesday, January 22, 2020",,,,,,,,,,
655,"Wednesday, January 22, 2020",,,,,,,,,,
656,"Wednesday, January 22, 2020",,,,,,,,,,
657,"Wednesday, January 22, 2020",,,,,,,,,,
658,"Wednesday, January 22, 2020",,,,,,,,,,
659,"Wednesday, January 22, 2020",,,,,,,,,,
660,"Wednesday, January 22, 2020",,,,,,,,,,
661,"Wednesday, January 22, 2020",,,,,,,,,,
662,"Wednesday, January 22, 2020",,,,,,,,,,
663,"Wednesday, January 22, 2020",,,,,,,,,,
664,"Wednesday, January 22, 2020",,,,,,,,,,
665,"Wednesday, January 22, 2020",,,,,,,,,,
666,"Thursday, January 23, 2020",,,,,,,,,,
667,"Thursday, January 23, 2020",,,,,,,,,,
668,"Thursday, January 23, 2020",,,,,,,,,,
669,"Friday, January 24, 2020",,,,,,,,,,
670,"Friday, January 24, 2020",,,,,,,,,,
671,"Friday, January 24, 2020",,,,,,,,,,
672,"Friday, January 24, 2020",,,,,,,,,,
673,"Friday, January 24, 2020",,,,,,,,,,
674,"Friday, January 24, 2020",,,,,,,,,,
675,"Friday, January 24, 2020",,,,,,,,,,
676,"Friday, January 24, 2020",,,,,,,,,,
677,"Friday, January 24, 2020",,,,,,,,,,
678,"Friday, January 24, 2020",,,,,,,,,,
679,"Friday, January 24, 2020",,,,,,,,,,
680,"Saturday, January 25, 2020",,,,,,,,,,
681,"Saturday, January 25, 2020",,,,,,,,,,
682,"Saturday, January 25, 2020",,,,,,,,,,
683,"Saturday, January 25, 2020",,,,,,,,,,
684,"Saturday, January 25, 2020",,,,,,,,,,
685,"Sunday, January 26, 2020",,,,,,,,,,
686,"Sunday, January 26, 2020",,,,,,,,,,
687,"Sunday, January 26, 2020",,,,,,,,,,
688,"Sunday, January 26, 2020",,,,,,,,,,
689,"Sunday, January 26, 2020",,,,,,,,,,
690,"Sunday, January 26, 2020",,,,,,,,,,
691,"Sunday, January 26, 2020",,,,,,,,,,
692,"Sunday, January 26, 2020",,,,,,,,,,
693,"Monday, January 27, 2020",,,,,,,,,,
694,"Monday, January 27, 2020",,,,,,,,,,
695,"Monday, January 27, 2020",,,,,,,,,,
696,"Monday, January 27, 2020",,,,,,,,,,
697,"Monday, January 27, 2020",,,,,,,,,,
698,"Monday, January 27, 2020",,,,,,,,,,
699,"Tuesday, January 28, 2020",,,,,,,,,,
700,"Tuesday, January 28, 2020",,,,,,,,,,
701,"Tuesday, January 28, 2020",,,,,,,,,,
702,"Tuesday, January 28, 2020",,,,,,,,,,
703,"Tuesday, January 28, 2020",,,,,,,,,,
704,"Tuesday, January 28, 2020",,,,,,,,,,
705,"Tuesday, January 28, 2020",,,,,,,,,,
706,"Tuesday, January 28, 2020",,,,,,,,,,
707,"Tuesday, January 28, 2020",,,,,,,,,,
708,"Wednesday, January 29, 2020",,,,,,,,,,
709,"Wednesday, January 29, 2020",,,,,,,,,,
710,"Wednesday, January 29, 2020",,,,,,,,,,
711,"Wednesday, January 29, 2020",,,,,,,,,,
712,"Wednesday, January 29, 2020",,,,,,,,,,
713,"Wednesday, January 29, 2020",,,,,,,,,,
714,"Thursday, January 30, 2020",,,,,,,,,,
715,"Thursday, January 30, 2020",,,,,,,,,,
716,"Thursday, January 30, 2020",,,,,,,,,,
717,"Thursday, January 30, 2020",,,,,,,,,,
718,"Thursday, January 30, 2020",,,,,,,,,,
719,"Thursday, January 30, 2020",,,,,,,,,,
720,"Friday, January 31, 2020",,,,,,,,,,
721,"Friday, January 31, 2020",,,,,,,,,,
722,"Friday, January 31, 2020",,,,,,,,,,
723,"Friday, January 31, 2020",,,,,,,,,,
724,"Friday, January 31, 2020",,,,,,,,,,
725,"Friday, January 31, 2020",,,,,,,,,,
726,"Friday, January 31, 2020",,,,,,,,,,
727,"Saturday, February 1, 2020",,,,,,,,,,
728,"Saturday, February 1, 2020",,,,,,,,,,
729,"Saturday, February 1, 2020",,,,,,,,,,
730,"Saturday, February 1, 2020",,,,,,,,,,
731,"Saturday, February 1, 2020",,,,,,,,,,
732,"Saturday, February 1, 2020",,,,,,,,,,
733,"Saturday, February 1, 2020",,,,,,,,,,
734,"Saturday, February 1, 2020",,,,,,,,,,
735,"Saturday, February 1, 2020",,,,,,,,,,
736,"Saturday, February 1, 2020",,,,,,,,,,
737,"Sunday, February 2, 2020",,,,,,,,,,
738,"Sunday, February 2, 2020",,,,,,,,,,
739,"Sunday, February 2, 2020",,,,,,,,,,
740,"Sunday, February 2, 2020",,,,,,,,,,
741,"Monday, February 3, 2020",,,,,,,,,,
742,"Monday, February 3, 2020",,,,,,,,,,
743,"Monday, February 3, 2020",,,,,,,,,,
744,"Monday, February 3, 2020",,,,,,,,,,
745,"Monday, February 3, 2020",,,,,,,,,,
746,"Monday, February 3, 2020",,,,,,,,,,
747,"Monday, February 3, 2020",,,,,,,,,,
748,"Monday, February 3, 2020",,,,,,,,,,
749,"Monday, February 3, 2020",,,,,,,,,,
750,"Monday, February 3, 2020",,,,,,,,,,
751,"Tuesday, February 4, 2020",,,,,,,,,,
752,"Tuesday, February 4, 2020",,,,,,,,,,
753,"Tuesday, February 4, 2020",,,,,,,,,,
754,"Tuesday, February 4, 2020",,,,,,,,,,
755,"Wednesday, February 5, 2020",,,,,,,,,,
756,"Wednesday, February 5, 2020",,,,,,,,,,
757,"Wednesday, February 5, 2020",,,,,,,,,,
758,"Wednesday, February 5, 2020",,,,,,,,,,
759,"Wednesday, February 5, 2020",,,,,,,,,,
760,"Wednesday, February 5, 2020",,,,,,,,,,
761,"Wednesday, February 5, 2020",,,,,,,,,,
762,"Wednesday, February 5, 2020",,,,,,,,,,
763,"Wednesday, February 5, 2020",,,,,,,,,,
764,"Thursday, February 6, 2020",,,,,,,,,,
765,"Thursday, February 6, 2020",,,,,,,,,,
766,"Thursday, February 6, 2020",,,,,,,,,,
767,"Thursday, February 6, 2020",,,,,,,,,,
768,"Thursday, February 6, 2020",,,,,,,,,,
769,"Friday, February 7, 2020",,,,,,,,,,
770,"Friday, February 7, 2020",,,,,,,,,,
771,"Friday, February 7, 2020",,,,,,,,,,
772,"Friday, February 7, 2020",,,,,,,,,,
773,"Friday, February 7, 2020",,,,,,,,,,
774,"Friday, February 7, 2020",,,,,,,,,,
775,"Friday, February 7, 2020",,,,,,,,,,
776,"Friday, February 7, 2020",,,,,,,,,,
777,"Saturday, February 8, 2020",,,,,,,,,,
778,"Saturday, February 8, 2020",,,,,,,,,,
779,"Saturday, February 8, 2020",,,,,,,,,,
780,"Saturday, February 8, 2020",,,,,,,,,,
781,"Saturday, February 8, 2020",,,,,,,,,,
782,"Saturday, February 8, 2020",,,,,,,,,,
783,"Saturday, February 8, 2020",,,,,,,,,,
784,"Saturday, February 8, 2020",,,,,,,,,,
785,"Saturday, February 8, 2020",,,,,,,,,,
786,"Sunday, February 9, 2020",,,,,,,,,,
787,"Sunday, February 9, 2020",,,,,,,,,,
788,"Sunday, February 9, 2020",,,,,,,,,,
789,"Sunday, February 9, 2020",,,,,,,,,,
790,"Sunday, February 9, 2020",,,,,,,,,,
791,"Sunday, February 9, 2020",,,,,,,,,,
792,"Sunday, February 9, 2020",,,,,,,,,,
793,"Monday, February 10, 2020",,,,,,,,,,
794,"Monday, February 10, 2020",,,,,,,,,,
795,"Monday, February 10, 2020",,,,,,,,,,
796,"Monday, February 10, 2020",,,,,,,,,,
797,"Monday, February 10, 2020",,,,,,,,,,
798,"Monday, February 10, 2020",,,,,,,,,,
799,"Monday, February 10, 2020",,,,,,,,,,
800,"Monday, February 10, 2020",,,,,,,,,,
801,"Monday, February 10, 2020",,,,,,,,,,
802,"Tuesday, February 11, 2020",,,,,,,,,,
803,"Tuesday, February 11, 2020",,,,,,,,,,
804,"Tuesday, February 11, 2020",,,,,,,,,,
805,"Tuesday, February 11, 2020",,,,,,,,,,
806,"Tuesday, February 11, 2020",,,,,,,,,,
807,"Wednesday, February 12, 2020",,,,,,,,,,
808,"Wednesday, February 12, 2020",,,,,,,,,,
809,"Wednesday, February 12, 2020",,,,,,,,,,
810,"Wednesday, February 12, 2020",,,,,,,,,,
811,"Wednesday, February 12, 2020",,,,,,,,,,
812,"Wednesday, February 12, 2020",,,,,,,,,,
813,"Wednesday, February 12, 2020",,,,,,,,,,
814,"Wednesday, February 12, 2020",,,,,,,,,,
815,"Wednesday, February 12, 2020",,,,,,,,,,
816,"Wednesday, February 12, 2020",,,,,,,,,,
817,"Wednesday, February 12, 2020",,,,,,,,,,
818,"Thursday, February 13, 2020",,,,,,,,,,
819,"Thursday, February 13, 2020",,,,,,,,,,
820,"Thursday, February 20, 2020",,,,,,,,,,
821,"Thursday, February 20, 2020",,,,,,,,,,
822,"Thursday, February 20, 2020",,,,,,,,,,
823,"Thursday, February 20, 2020",,,,,,,,,,
824,"Thursday, February 20, 2020",,,,,,,,,,
825,"Thursday, February 20, 2020",,,,,,,,,,
826,"Friday, February 21, 2020",,,,,,,,,,
827,"Friday, February 21, 2020",,,,,,,,,,
828,"Friday, February 21, 2020",,,,,,,,,,
829,"Friday, February 21, 2020",,,,,,,,,,
830,"Friday, February 21, 2020",,,,,,,,,,
831,"Friday, February 21, 2020",,,,,,,,,,
832,"Friday, February 21, 2020",,,,,,,,,,
833,"Friday, February 21, 2020",,,,,,,,,,
834,"Friday, February 21, 2020",,,,,,,,,,
835,"Saturday, February 22, 2020",,,,,,,,,,
836,"Saturday, February 22, 2020",,,,,,,,,,
837,"Saturday, February 22, 2020",,,,,,,,,,
838,"Saturday, February 22, 2020",,,,,,,,,,
839,"Saturday, February 22, 2020",,,,,,,,,,
840,"Saturday, February 22, 2020",,,,,,,,,,
841,"Saturday, February 22, 2020",,,,,,,,,,
842,"Sunday, February 23, 2020",,,,,,,,,,
843,"Sunday, February 23, 2020",,,,,,,,,,
844,"Sunday, February 23, 2020",,,,,,,,,,
845,"Sunday, February 23, 2020",,,,,,,,,,
846,"Sunday, February 23, 2020",,,,,,,,,,
847,"Sunday, February 23, 2020",,,,,,,,,,
848,"Sunday, February 23, 2020",,,,,,,,,,
849,"Monday, February 24, 2020",,,,,,,,,,
850,"Monday, February 24, 2020",,,,,,,,,,
851,"Monday, February 24, 2020",,,,,,,,,,
852,"Monday, February 24, 2020",,,,,,,,,,
853,"Monday, February 24, 2020",,,,,,,,,,
854,"Monday, February 24, 2020",,,,,,,,,,
855,"Monday, February 24, 2020",,,,,,,,,,
856,"Monday, February 24, 2020",,,,,,,,,,
857,"Tuesday, February 25, 2020",,,,,,,,,,
858,"Tuesday, February 25, 2020",,,,,,,,,,
859,"Tuesday, February 25, 2020",,,,,,,,,,
860,"Tuesday, February 25, 2020",,,,,,,,,,
861,"Tuesday, February 25, 2020",,,,,,,,,,
862,"Tuesday, February 25, 2020",,,,,,,,,,
863,"Tuesday, February 25, 2020",,,,,,,,,,
864,"Wednesday, February 26, 2020",,,,,,,,,,
865,"Wednesday, February 26, 2020",,,,,,,,,,
866,"Wednesday, February 26, 2020",,,,,,,,,,
867,"Wednesday, February 26, 2020",,,,,,,,,,
868,"Wednesday, February 26, 2020",,,,,,,,,,
869,"Wednesday, February 26, 2020",,,,,,,,,,
870,"Wednesday, February 26, 2020",,,,,,,,,,
871,"Wednesday, February 26, 2020",,,,,,,,,,
872,"Wednesday, February 26, 2020",,,,,,,,,,
873,"Thursday, February 27, 2020",,,,,,,,,,
874,"Thursday, February 27, 2020",,,,,,,,,,
875,"Thursday, February 27, 2020",,,,,,,,,,
876,"Thursday, February 27, 2020",,,,,,,,,,
877,"Friday, February 28, 2020",,,,,,,,,,
878,"Friday, February 28, 2020",,,,,,,,,,
879,"Friday, February 28, 2020",,,,,,,,,,
880,"Friday, February 28, 2020",,,,,,,,,,
881,"Friday, February 28, 2020",,,,,,,,,,
882,"Friday, February 28, 2020",,,,,,,,,,
883,"Friday, February 28, 2020",,,,,,,,,,
884,"Friday, February 28, 2020",,,,,,,,,,
885,"Friday, February 28, 2020",,,,,,,,,,
886,"Friday, February 28, 2020",,,,,,,,,,
887,"Saturday, February 29, 2020",,,,,,,,,,
888,"Saturday, February 29, 2020",,,,,,,,,,
889,"Saturday, February 29, 2020",,,,,,,,,,
890,"Saturday, February 29, 2020",,,,,,,,,,
891,"Saturday, February 29, 2020",,,,,,,,,,
892,"Saturday, February 29, 2020",,,,,,,,,,
893,"Saturday, February 29, 2020",,,,,,,,,,
894,"Saturday, February 29, 2020",,,,,,,,,,
895,"Sunday, March 1, 2020",,,,,,,,,,
896,"Sunday, March 1, 2020",,,,,,,,,,
897,"Sunday, March 1, 2020",,,,,,,,,,
898,"Sunday, March 1, 2020",,,,,,,,,,
899,"Sunday, March 1, 2020",,,,,,,,,,
900,"Sunday, March 1, 2020",,,,,,,,,,
901,"Sunday, March 1, 2020",,,,,,,,,,
902,"Monday, March 2, 2020",,,,,,,,,,
903,"Monday, March 2, 2020",,,,,,,,,,
904,"Monday, March 2, 2020",,,,,,,,,,
905,"Monday, March 2, 2020",,,,,,,,,,
906,"Monday, March 2, 2020",,,,,,,,,,
907,"Monday, March 2, 2020",,,,,,,,,,
908,"Monday, March 2, 2020",,,,,,,,,,
909,"Tuesday, March 3, 2020",,,,,,,,,,
910,"Tuesday, March 3, 2020",,,,,,,,,,
911,"Tuesday, March 3, 2020",,,,,,,,,,
912,"Tuesday, March 3, 2020",,,,,,,,,,
913,"Tuesday, March 3, 2020",,,,,,,,,,
914,"Tuesday, March 3, 2020",,,,,,,,,,
915,"Tuesday, March 3, 2020",,,,,,,,,,
916,"Tuesday, March 3, 2020",,,,,,,,,,
917,"Wednesday, March 4, 2020",,,,,,,,,,
918,"Wednesday, March 4, 2020",,,,,,,,,,
919,"Wednesday, March 4, 2020",,,,,,,,,,
920,"Wednesday, March 4, 2020",,,,,,,,,,
921,"Wednesday, March 4, 2020",,,,,,,,,,
922,"Wednesday, March 4, 2020",,,,,,,,,,
923,"Wednesday, March 4, 2020",,,,,,,,,,
924,"Wednesday, March 4, 2020",,,,,,,,,,
925,"Wednesday, March 4, 2020",,,,,,,,,,
926,"Thursday, March 5, 2020",,,,,,,,,,
927,"Thursday, March 5, 2020",,,,,,,,,,
928,"Thursday, March 5, 2020",,,,,,,,,,
929,"Thursday, March 5, 2020",,,,,,,,,,
930,"Friday, March 6, 2020",,,,,,,,,,
931,"Friday, March 6, 2020",,,,,,,,,,
932,"Friday, March 6, 2020",,,,,,,,,,
933,"Friday, March 6, 2020",,,,,,,,,,
934,"Friday, March 6, 2020",,,,,,,,,,
935,"Friday, March 6, 2020",,,,,,,,,,
936,"Friday, March 6, 2020",,,,,,,,,,
937,"Friday, March 6, 2020",,,,,,,,,,
938,"Friday, March 6, 2020",,,,,,,,,,
939,"Friday, March 6, 2020",,,,,,,,,,
940,"Saturday, March 7, 2020",,,,,,,,,,
941,"Saturday, March 7, 2020",,,,,,,,,,
942,"Saturday, March 7, 2020",,,,,,,,,,
943,"Saturday, March 7, 2020",,,,,,,,,,
944,"Saturday, March 7, 2020",,,,,,,,,,
945,"Saturday, March 7, 2020",,,,,,,,,,
946,"Sunday, March 8, 2020",,,,,,,,,,
947,"Sunday, March 8, 2020",,,,,,,,,,
948,"Sunday, March 8, 2020",,,,,,,,,,
949,"Sunday, March 8, 2020",,,,,,,,,,
950,"Sunday, March 8, 2020",,,,,,,,,,
951,"Sunday, March 8, 2020",,,,,,,,,,
952,"Sunday, March 8, 2020",,,,,,,,,,
953,"Sunday, March 8, 2020",,,,,,,,,,
954,"Sunday, March 8, 2020",,,,,,,,,,
955,"Sunday, March 8, 2020",,,,,,,,,,
956,"Sunday, March 8, 2020",,,,,,,,,,
957,"Monday, March 9, 2020",,,,,,,,,,
958,"Monday, March 9, 2020",,,,,,,,,,
959,"Monday, March 9, 2020",,,,,,,,,,
960,"Tuesday, March 10, 2020",,,,,,,,,,
961,"Tuesday, March 10, 2020",,,,,,,,,,
962,"Tuesday, March 10, 2020",,,,,,,,,,
963,"Tuesday, March 10, 2020",,,,,,,,,,
964,"Tuesday, March 10, 2020",,,,,,,,,,
965,"Tuesday, March 10, 2020",,,,,,,,,,
966,"Tuesday, March 10, 2020",,,,,,,,,,
967,"Tuesday, March 10, 2020",,,,,,,,,,
968,"Tuesday, March 10, 2020",,,,,,,,,,
969,"Wednesday, March 11, 2020",,,,,,,,,,
970,"Wednesday, March 11, 2020",,,,,,,,,,
971,"Wednesday, March 11, 2020",,,,,,,,,,
972,"Wednesday, March 11, 2020",,,,,,,,,,
973,"Wednesday, March 11, 2020",,,,,,,,,,
974,"Wednesday, March 11, 2020",,,,,,,,,,
975,"Thursday, March 12, 2020",,,,,,,,,,
976,"Thursday, March 12, 2020",,,,,,,,,,
977,"Thursday, March 12, 2020",,,,,,,,,,
978,"Thursday, March 12, 2020",,,,,,,,,,
979,"Thursday, March 12, 2020",,,,,,,,,,
980,"Friday, March 13, 2020",,,,,,,,,,
981,"Friday, March 13, 2020",,,,,,,,,,
982,"Friday, March 13, 2020",,,,,,,,,,
983,"Friday, March 13, 2020",,,,,,,,,,
984,"Friday, March 13, 2020",,,,,,,,,,
985,"Friday, March 13, 2020",,,,,,,,,,
986,"Friday, March 13, 2020",,,,,,,,,,
987,"Saturday, March 14, 2020",,,,,,,,,,
988,"Saturday, March 14, 2020",,,,,,,,,,
989,"Saturday, March 14, 2020",,,,,,,,,,
990,"Saturday, March 14, 2020",,,,,,,,,,
991,"Saturday, March 14, 2020",,,,,,,,,,
992,"Saturday, March 14, 2020",,,,,,,,,,
993,"Saturday, March 14, 2020",,,,,,,,,,
994,"Saturday, March 14, 2020",,,,,,,,,,
995,"Saturday, March 14, 2020",,,,,,,,,,
996,"Sunday, March 15, 2020",,,,,,,,,,
997,"Sunday, March 15, 2020",,,,,,,,,,
998,"Sunday, March 15, 2020",,,,,,,,,,
999,"Sunday, March 15, 2020",,,,,,,,,,
1000,"Sunday, March 15, 2020",,,,,,,,,,
1001,"Sunday, March 15, 2020",,,,,,,,,,
1002,"Monday, March 16, 2020",,,,,,,,,,
1003,"Monday, March 16, 2020",,,,,,,,,,
1004,"Monday, March 16, 2020",,,,,,,,,,
1005,"Monday, March 16, 2020",,,,,,,,,,
1006,"Monday, March 16, 2020",,,,,,,,,,
1007,"Monday, March 16, 2020",,,,,,,,,,
1008,"Monday, March 16, 2020",,,,,,,,,,
1009,"Tuesday, March 17, 2020",,,,,,,,,,
1010,"Tuesday, March 17, 2020",,,,,,,,,,
1011,"Tuesday, March 17, 2020",,,,,,,,,,
1012,"Tuesday, March 17, 2020",,,,,,,,,,
1013,"Tuesday, March 17, 2020",,,,,,,,,,
1014,"Tuesday, March 17, 2020",,,,,,,,,,
1015,"Wednesday, March 18, 2020",,,,,,,,,,
1016,"Wednesday, March 18, 2020",,,,,,,,,,
1017,"Wednesday, March 18, 2020",,,,,,,,,,
1018,"Wednesday, March 18, 2020",,,,,,,,,,
1019,"Wednesday, March 18, 2020",,,,,,,,,,
1020,"Wednesday, March 18, 2020",,,,,,,,,,
1021,"Wednesday, March 18, 2020",,,,,,,,,,
1022,"Wednesday, March 18, 2020",,,,,,,,,,
1023,"Wednesday, March 18, 2020",,,,,,,,,,
